10,0,1631994
10,10,2440255
10,20,2600831
10,30,2702747
10,40,2895920
10,50,1454426
10,60,1491780
10,70,1620257
10,80,1576602
10,90,2282955
15,0,2174257
15,10,2289459
15,20,3307508
15,30,3502194
15,40,2887755
15,50,3525634
15,60,3193404
15,70,3442508
15,80,3353073
15,90,3546489
20,0,3055408
20,10,2999227
20,20,2864453
20,30,3161385
20,40,3723171
20,50,3943385
20,60,4015321
20,70,3507673
20,80,2192757
20,90,2246780
25,0,2934591
25,10,2769250
25,20,3696191
25,30,3440924
25,40,3630822
25,50,3822625
25,60,3923472
25,70,3726413
25,80,3596459
25,90,3648072
10,0,1791737
10,5,2370394
10,10,2490336
10,15,2628605
10,20,2751758
10,25,2737181
10,30,2755056
10,35,2728071
10,40,2558666
10,45,2668018
10,50,2977928
10,55,2665539
10,60,2602766
10,65,2583987
10,70,2588605
10,75,2777138
10,80,2551967
10,85,2570187
10,90,2606929
10,95,2532555
12,0,2361092
12,5,2587348
12,10,2570337
12,15,2907636
12,20,2877986
12,25,3142846
12,30,3202505
12,35,3042450
12,40,3002318
12,45,3164539
12,50,3158976
12,55,3307513
12,60,3029459
12,65,3194136
12,70,3078961
12,75,3259438
12,80,2761399
12,85,2809181
12,90,3034698
12,95,2893012
14,0,2523274
14,5,2406000
14,10,2598073
14,15,3097741
14,20,3178650
14,25,3295095
14,30,3458069
14,35,3344956
14,40,3639124
14,45,3311756
14,50,3385455
14,55,3212126
14,60,3047837
14,65,3387890
14,70,3556527
14,75,3569694
14,80,3145293
14,85,3089937
14,90,3566997
14,95,3255180
16,0,2689816
16,5,2854998
16,10,2563397
16,15,3784756
16,20,3711283
16,25,3590127
16,30,3721160
16,35,3633769
16,40,3738303
16,45,3752931
16,50,3672788
16,55,3787162
16,60,3577737
16,65,3747825
16,70,3699273
16,75,3718105
16,80,3580903
16,85,3651948
16,90,3720536
16,95,3419781
18,0,2874981
18,5,2941026
18,10,3096543
18,15,3675269
18,20,3513765
18,25,3762359
18,30,3794276
18,35,3641469
18,40,3836439
18,45,4045765
18,50,3874115
18,55,4262290
18,60,3945932
18,65,3822312
18,70,4469057
18,75,3406694
18,80,3671273
18,85,3639507
18,90,3635942
18,95,3786971
20,0,3461820
20,5,2734386
20,10,2895186
20,15,3422410
20,20,3495172
20,25,3876865
20,30,3820463
20,35,4235183
20,40,3956085
20,45,3710707
20,50,3839569
20,55,4024244
20,60,3755216
20,65,3527905
20,70,3542144
20,75,3438726
20,80,3629483
20,85,3837513
20,90,3470302
20,95,3333333
22,0,3066147
22,5,2902370
22,10,2837527
22,15,3477741
22,20,3413624
22,25,3655884
22,30,3841263
22,35,3651253
22,40,3729470
22,45,3797816
22,50,3780378
22,55,4051371
22,60,3854041
22,65,3895370
22,70,3847802
22,75,3648586
22,80,3752214
22,85,3861072
22,90,3757879
22,95,3711265
24,0,3400641
24,5,2820341
24,10,2532301
24,15,3302783
24,20,3670810
24,25,3822299
24,30,3924186
24,35,3511685
24,40,3692398
24,45,3935667
24,50,4275584
24,55,3460742
24,60,3766072
24,65,3969932
24,70,3596296
24,75,3980002
24,80,3698840
24,85,3967520
24,90,3315031
24,95,3505729
26,0,3256001
26,5,2547824
26,10,2817492
26,15,3707125
26,20,3458885
26,25,3578345
26,30,3758017
26,35,3316037
26,40,3540347
26,45,3850348
26,50,3583026
26,55,3742391
26,60,3371093
26,65,3372370
26,70,3667713
26,75,3697599
26,80,3820879
26,85,3605272
26,90,3174531
26,95,4181601
28,0,3245825
28,5,2907974
28,10,3376610
28,15,2849409
28,20,2595876
28,25,3484056
28,30,3077568
28,35,3659077
28,40,3832114
28,45,3821334
28,50,3018846
28,55,3159443
28,60,3200685
28,65,3184692
28,70,3163247
28,75,3256073
28,80,3514885
28,85,3373760
28,90,3860514
28,95,3309138
